;0
0;Hot - Flavored 
1;Methods 
2;Hot - Purist 
3;Cold - Purist 
4;Personalization 
5;Cold - Flavored 
6;Sweets 
7;Milkshakes
8;Affogatos 
9;Sandwiches 
10;Other beverages 
11;Combos 
12;Bakery Products 
13;Italian Soda 
14;Coffee Line 
15;Casual Line 
16;Ice Cream 
17;Sorvetes com brownie 
18;Tea Line 
19;Chocolates
20;Black Friday 
21;Halloween 
22;Páscoa 
23;Green Tea Week 
24;Coffee Week 
25;Birthday  
